"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Maestro Granados"	"Carrer Maestro Granados"	""	""			
"Calle Arcipreste de Hita"	"Carrer Arcipreste de Hita"	""	""			
"Calle Juramento Santa Gadea"	"Carrer Juramento Santa Gadea"	""	""			
"Calle Alfonso el Sabio"	"Carrer Alfonso el Sabio"	""	""			
"Calle del Empecinado"	"Carrer del Empecinado"	""	""			
"Calle Subida San Antonio"	"Carrer Subida San Antonio"	""	""			
"Calle Carmen"	"Carrer Carmen"	""	""			
"Calle Pedro Montagur"	"Carrer Pedro Montagur"	""	""			
"Calle Cuatro Esquinas"	"Carrer Cuatro Esquinas"	""	""			
"Calle Concepción"	"Carrer Concepción"	""	""			
"Calle Constitución"	"Carrer Constitución"	""	""			
"Calle Tomás Moro"	"Carrer Tomás Moro"	""	""			
"Calle Virgen María Auxiliadora"	"Carrer Virgen María Auxiliadora"	""	""			
"Calle San Juan Bosco"	"Carrer San Juan Bosco"	""	""			
"Calle Padre Victoria"	"Carrer Padre Victoria"	""	""			
"Calle Subida Depósito"	"Carrer Subida Depósito"	""	""			
"Calle de Vicente Almenar"	"Carrer de Vicente Almenar"					
"Calle del Maestro Amado"	"Carrer del Maestro Amado"					
"Calle de Ricardo Vives"	"Carrer de Ricardo Vives"					
"Calle de Abajo"	"Carrer de Abajo"					
"Calle Tras Iglesia"	"Carrer Tras Iglesia"					
"Calle Trasera Calvario"	"Carrer Trasera Calvario"					
"Calle Trasera Iglesia"	"Carrer Trasera Iglesia"					
"Calle Magistral Chillida"	"Carrer Magistral Chillida"					
"Calle Huerta"	"Carrer Huerta"					
"Calle Ollerías"	"Carrer Ollerías"					
"Calle Sàlvia"	"Carrer Sàlvia"					
"Calle Salvador Amorós"	"Carrer Salvador Amorós"					
"Calle de Castelleros"	"Carrer de Castelleros"					
"Calle Jesús Juan Bernabeu"	"Carrer Jesús Juan Bernabeu"					
"Calle Perino"	"Carrer Perino"					
"Calle San Jerónimo"	"Carrer San Jerónimo"					
"Calle Médico Isidro Bellido"	"Carrer Médico Isidro Bellido"					
"Calle Don Juan Hervas"	"Carrer Don Juan Hervas"					
"Calle Pacífico Torres"	"Carrer Pacífico Torres"					
"Calle Valderrobres"	"Carrer Valderrobres"					
"Calle Maria Paya"	"Carrer Maria Paya"					
"Calle senda de Ferris"	"Carrer senda de Ferris"					
"Calle Carriles"	"Carrer Carriles"					
"Calle Tejares"	"Carrer Tejares"					
"Calle Reverendo José Valdés"	"Carrer Reverendo José Valdés"					
"Calle Practicante Bellod Cortés"	"Carrer Practicante Bellod Cortés"					
"Calle Vicente Conca"	"Carrer Vicente Conca"					
"Calle Otilia Sales"	"Carrer Otilia Sales"					
"Calle Alcázar Toledo"	"Carrer Alcázar Toledo"					
"Calle Alfonso El Sabio"	"Carrer Alfonso El Sabio"					
"Calle J. M Millán"	"Carrer J. M Millán"					
"Calle Alférez J. Conca"	"Carrer Alférez J. Conca"					
"Calle Tratado Almizra"	"Carrer Tratado Almizra"					
"Calle Doctor Leandro Sarrio"	"Carrer Doctor Leandro Sarrio"					
"Calle Doctor Silvestre"	"Carrer Doctor Silvestre"					
"Calle Manuel Puig"	"Carrer Manuel Puig"					
"Calle Vicenta Ferrero"	"Carrer Vicenta Ferrero"					
"Calle Santiago Ferrer"	"Carrer Santiago Ferrer"					
"Calle Poeta Pastor"	"Carrer Poeta Pastor"					
"Calle Juan Pastor Balde"	"Carrer Juan Pastor Balde"					
"Calle Manuel Parra"	"Carrer Manuel Parra"					
"Calle Nueva Aurora"	"Carrer Nueva Aurora"					
"Calle Miguel Hernández"	"Carrer Miguel Hernández"					
"Calle Cuenca, 23"	"Carrer Cuenca, 23"	""	""			
"Calle Cuenca, 7"	"Carrer Cuenca, 7"	""	""			
"Calle Luis Portabella / Estación Renfe"	"Carrer Luis Portabella / Estación Renfe"	""	""			
"Calle Hernán Cortés / Estación Renfe"	"Carrer Hernán Cortés / Estación Renfe"	""	""			
"Calle Mayor, 87 / Tableros Folgado"	"Carrer Mayor, 87 / Tableros Folgado"	""	""			
"Calle Miguel Hernández, 3 / Cochera"	"Carrer Miguel Hernández, 3 / Cochera"	""	""			
"Calle Miguel Hernández, 44 / Colegio"	"Carrer Miguel Hernández, 44 / Colegio"	""	""			
"Calle Miguel Hernández, 54 / Bar Luján"	"Carrer Miguel Hernández, 54 / Bar Luján"	""	""			
"Calle Miguel Hernández, 8"	"Carrer Miguel Hernández, 8"	""	""			
"Calle Coladores, 49"	"Carrer Coladores, 49"	""	""			
"Calle Solidaridad (Las Greñas)"	"Carrer Solidaridad (Las Greñas)"	""	""			
"Calle Solidaridad / La Cautiva"	"Carrer Solidaridad / La Cautiva"	""	""			
"Calle La Fuente"	"Carrer La Fuente"	""	""			
"Calle de Fuerteventura"	"Carrer de Fuerteventura"	""	""			
"Calle 9 Núcleo 22"	"Carrer 9 Núcleo 22"	""	""			
"Calle 7 Nucleo 22"	"Carrer 7 Nucleo 22"	""	""			
"Calle 2 Núcleo 22"	"Carrer 2 Núcleo 22"	""	""			
"Calle del Mar Jónico"	"Carrer del Mar Jónico"	""	""			
"Calle Escultor José Capuz"	"Carrer Escultor José Capuz"	""	""			
"Calle de Pinedo"	"Carrer de Pinedo"	""	""			
"Calle Barranco de Chiva"	"Carrer Barranco de Chiva"	""	""			
"Calle Barranc del Galileo"	"Carrer Barranc del Galileo"	""	""			
"Calle Rosalia de Castro"	"Carrer Rosalia de Castro"	""	""			
"Calle del Cronista Vicent Beguer Esteve"	"Carrer del Cronista Vicent Beguer Esteve"	""	""			
"Calle Pintor Francisco Domingo"	"Carrer Pintor Francisco Domingo"	""	""			
"Calle Teixedors"	"Carrer Teixedors"	""	""			
"Calle Fusters"	"Carrer Fusters"	""	""			
"Calle Fernando Rodríguez Fornos"	"Carrer Fernando Rodríguez Fornos"	""	""			
"Calle Londres 48"	"Carrer Londres 48"	""	""			
"Calle Ramón Menéndez Pidal"	"Carrer Ramón Menéndez Pidal"	""	""			
"Calle Cronista Silvino Beney"	"Carrer Cronista Silvino Beney"	""	""			
"Calle Gómez Ferrer"	"Carrer Gómez Ferrer"	""	""			
"Calle de San Juan Bautista"	"Carrer de San Juan Bautista"	""	""			
"Calle de los Hospitalarios"	"Carrer de los Hospitalarios"	""	""			
"Calle de la Preciosísima Sangre"	"Carrer de la Preciosísima Sangre"	""	""			
"Calle de San Antonio Abad"	"Carrer de San Antonio Abad"	""	""			
"Calle del Doctor Gómez Ferrer"	"Carrer del Doctor Gómez Ferrer"	""	""			
"Calle de la Senyera"	"Carrer de la Senyera"	""	""			
"Calle Marqués del Turia"	"Carrer Marqués del Turia"	""	""			
"Calle de Ramón y Cajal"	"Carrer de Ramón y Cajal"	""	""			
"Calle del Doctor Herrero"	"Carrer del Doctor Herrero"	""	""			
"Calle Virgen del Carmen"	"Carrer Virgen del Carmen"	""	""			
"Calle de San Pascual"	"Carrer de San Pascual"	""	""			
"Calle de Taronja"	"Carrer de Taronja"	""	""			
"Calle Almassereta (s.XVIII-s.XIX)"	"Carrer Almassereta (s.XVIII-s.XIX)"	""	""			
"Calle de la Alquería Florentina"	"Carrer de la Alquería Florentina"	""	""			
"Calle de la Alquería Mangarrota"	"Carrer de la Alquería Mangarrota"	""	""			
"Calle de la Alquería Rulla"	"Carrer de la Alquería Rulla"	""	""			
"Calle de la Alquería Serrador"	"Carrer de la Alquería Serrador"	""	""			
"Calle 8 de Marzo"	"Carrer 8 de Marzo"	""	""			
"Calle de Mariana Pineda"	"Carrer de Mariana Pineda"	""	""			
"Calle Vent de Llebeig"	"Carrer Vent de Llebeig"	""	""			
"Calle Vent de Mestral"	"Carrer Vent de Mestral"	""	""			
"Calle Vent de Garbí"	"Carrer Vent de Garbí"	""	""			
"Calle de Tirant lo Blanc"	"Carrer de Tirant lo Blanc"	""	""			
"Calle Montaña del Garbí"	"Carrer Montaña del Garbí"	""	""			
"Calle Vent de Migjorn"	"Carrer Vent de Migjorn"	""	""			
"Calle Zenobia Camprubí"	"Carrer Zenobia Camprubí"	""	""			
"Calle Emilia Bazan"	"Carrer Emilia Bazan"	""	""			
"Calle de Gloria Fuertes"	"Carrer de Gloria Fuertes"	""	""			
"Calle de Rosa de Luxemburgo"	"Carrer de Rosa de Luxemburgo"	""	""			
"Calle de María Zambrano"	"Carrer de María Zambrano"	""	""			
"Calle de Marie Curie"	"Carrer de Marie Curie"	""	""			
"Calle de Joan Fuster"	"Carrer de Joan Fuster"	""	""			
"Calle de Violante de Hungría"	"Carrer de Violante de Hungría"	""	""			
"Calle de Carmen Martín Gaite"	"Carrer de Carmen Martín Gaite"	""	""			
"Calle de María de Molina"	"Carrer de María de Molina"	""	""			
"Calle de José Renau"	"Carrer de José Renau"	""	""			
"Calle de Matilde Salvador"	"Carrer de Matilde Salvador"	""	""			
"Calle de Chirivella"	"Carrer de Chirivella"	""	""			
"Calle de Rosalía de Castro"	"Carrer de Rosalía de Castro"	""	""			
"Calle del Argeaga"	"Carrer del Argeaga"	""	""			
"Calle de la Falzia"	"Carrer de la Falzia"	""	""			
"Calle del Esparver"	"Carrer del Esparver"	""	""			
"Calle de Loroneta"	"Carrer de Loroneta"	""	""			
"Calle Colada de Aragón"	"Carrer Colada de Aragón"	""	""			
"Calle del Río Gudalaviar"	"Carrer del Río Gudalaviar"	""	""			
"Calle Río Magro"	"Carrer Río Magro"	""	""			
"Calle del Río Tuéjar"	"Carrer del Río Tuéjar"	""	""			
"Calle de Llanterners"	"Carrer de Llanterners"	""	""			
"Calle de las Trece Rosas"	"Carrer de las Trece Rosas"	""	""			
"Calle de Flora Tristán"	"Carrer de Flora Tristán"	""	""			
"Calle de Palmiters"	"Carrer de Palmiters"	""	""			
"Calle Tapissers"	"Carrer Tapissers"	""	""			
"Calle Torners"	"Carrer Torners"	""	""			
"Calle de Coheters"	"Carrer de Coheters"	""	""			
"Calle de Aladrers"	"Carrer de Aladrers"	""	""			
"Calle de Traginers"	"Carrer de Traginers"	""	""			
"Calle de Cullerers"	"Carrer de Cullerers"	""	""			
"Calle de Emilia Pardo Bazán"	"Carrer de Emilia Pardo Bazán"	""	""			
"Calle Ocho de Marzo"	"Carrer Ocho de Marzo"	""	""			
"Calle del Trabajo"	"Carrer del Trabajo"	""	""			
"Calle Río Serpis"	"Carrer Río Serpis"	""	""			
"Calle del Río Gorgos"	"Carrer del Río Gorgos"	""	""			
"Caller Río Clariano"	"Caller Río Clariano"	""	""			
"Calle Río Clariano"	"Carrer Río Clariano"	""	""			
"Calle del Río Segura"	"Carrer del Río Segura"	""	""			
"Calle Río Sec"	"Carrer Río Sec"	""	""			
"Calle del Río Cabriel"	"Carrer del Río Cabriel"	""	""			
"Calle de la Pinadeta"	"Carrer de la Pinadeta"	""	""			
"Calle de la Acequia de Tormos"	"Carrer de la Acequia de Tormos"	""	""			
"Calle de la Perdiz"	"Carrer de la Perdiz"	""	""			
"Calle Fumarell"	"Carrer Fumarell"	""	""			
"Calle del Águila Xotera"	"Carrer del Águila Xotera"	""	""			
"Calle de la Fotja"	"Carrer de la Fotja"	""	""			
"Calle del Rat Penat"	"Carrer del Rat Penat"	""	""			
"Calle del Coll Verd"	"Carrer del Coll Verd"	""	""			
"Calle de la Gaviota"	"Carrer de la Gaviota"	""	""			
"Calle del Lentisco"	"Carrer del Lentisco"	""	""			
"Calle de la Savina"	"Carrer de la Savina"	""	""			
"Calle del Esquirol"	"Carrer del Esquirol"	""	""			
"Calle del Pi Roig"	"Carrer del Pi Roig"	""	""			
"Calle Piuleta Blanca"	"Carrer Piuleta Blanca"	""	""			
"Calle del Corriol"	"Carrer del Corriol"	""	""			
"Calle del Escabussonet"	"Carrer del Escabussonet"	""	""			
"Calle del Halcón de la Reina"	"Carrer del Halcón de la Reina"	""	""			
"Calle de la Cadernera"	"Carrer de la Cadernera"	""	""			
"Calle de la Faig"	"Carrer de la Faig"	""	""			
"Calle de Manises"	"Carrer de Manises"	""	""			
"Calle del Canal Júcar-Turia"	"Carrer del Canal Júcar-Turia"	""	""			
"Calle del Río Palancia"	"Carrer del Río Palancia"	""	""			
"Calle del Río Canyoles"	"Carrer del Río Canyoles"	""	""			
"Calle del Sargento Provisional"	"Carrer del Sargento Provisional"	""	""			
"Calle del General Lobo Montero"	"Carrer del General Lobo Montero"	""	""			
"Calle de Ciudad de Mudeco"	"Carrer de Ciudad de Mudeco"	""	""			
"Calle del Pintor Joaquín Sorolla"	"Carrer del Pintor Joaquín Sorolla"	""	""			
"Calle del Ejército del Aire"	"Carrer del Ejército del Aire"	""	""			
"Calle Virgen de Loreto"	"Carrer Virgen de Loreto"	""	""			
"Calle del General Orgaz"	"Carrer del General Orgaz"	""	""			
"Calle dels Furs"	"Carrer dels Furs"	""	""			
"Calle de la Vereda"	"Carrer de la Vereda"	""	""			
"Calle Bajo Segura"	"Carrer Bajo Segura"	""	""			
"Calle de Cádiz"	"Carrer de Cádiz"	""	""			
"Calle del Miguelete"	"Carrer del Miguelete"	""	""			
"Calle Hermanos Lluna"	"Carrer Hermanos Lluna"	""	""			
"Calle de las Palmeras"	"Carrer de las Palmeras"	""	""			
"Calle Melitón Comes"	"Carrer Melitón Comes"	""	""			
"Calle de Velázquez"	"Carrer de Velázquez"	""	""			
"Calle Martínez Torres"	"Carrer Martínez Torres"	""	""			
"Calle del Cardenal Tarancón"	"Carrer del Cardenal Tarancón"	""	""			
"Calle San Fernando"	"Carrer San Fernando"	""	""			
"Calle Eduardo Chillida"	"Carrer Eduardo Chillida"	""	""			
"Calle Andreu Alfaro"	"Carrer Andreu Alfaro"	""	""			
"Calle de Alicante"	"Carrer de Alicante"	""	""			
"Calle de San Cristóbal"	"Carrer de San Cristóbal"	""	""			
"Calle San Luis Gonzaga"	"Carrer San Luis Gonzaga"	""	""			
"Calle de Antonia María de Oviedo"	"Carrer de Antonia María de Oviedo"	""	""			
"Calle Bernabé Sanchís"	"Carrer Bernabé Sanchís"	""	""			
"Calle Párroco Francisco Revert"	"Carrer Párroco Francisco Revert"	""	""			
"Calle Fernando El Católico"	"Carrer Fernando El Católico"	""	""			
"Calle Manuel Brosseta"	"Carrer Manuel Brosseta"	""	""			
"Calle Miquel Grau"	"Carrer Miquel Grau"	""	""			
"Calle Sor Angela de la Cruz"	"Carrer Sor Angela de la Cruz"	""	""			
"Calle San Pío X"	"Carrer San Pío X"	""	""			
"Calle de la Santa Cruz"	"Carrer de la Santa Cruz"	""	""			
"Calle Ricard Fuster i Fuster"	"Carrer Ricard Fuster i Fuster"	""	""			
"Calle Camí del Dijous"	"Carrer Camí del Dijous"	""	""			
"Calle de Benito Montalt Martínez"	"Carrer de Benito Montalt Martínez"	""	""			
"Calle Genaro Taberner"	"Carrer Genaro Taberner"	""	""			
"Calle del Colegio"	"Carrer del Colegio"	""	""			
"Calle del Arte Mayor de la Seda"	"Carrer del Arte Mayor de la Seda"	""	""			
"Calle Matilde Salvador"	"Carrer Matilde Salvador"	""	""			
"Calle de Montemayor"	"Carrer de Montemayor"	""	""			
"Calle Isabel de Villena"	"Carrer Isabel de Villena"	""	""			
"Calle Jaume Roig"	"Carrer Jaume Roig"	""	""			
"Calle Rigoberta Menchu"	"Carrer Rigoberta Menchu"	""	""			
"Calle de Vicente Casabán Sena"	"Carrer de Vicente Casabán Sena"	""	""			
"Calle Número 15"	"Carrer Número 15"	""	""			
"Calle de Montesa"	"Carrer de Montesa"	""	""			
"Calle Polideportivo"	"Carrer Polideportivo"	""	""			
"Calle Cantalobos"	"Carrer Cantalobos"	""	""			
"Calle de José Iturbi"	"Carrer de José Iturbi"	""	""			
"Calle del Ángel del Alcázar"	"Carrer del Ángel del Alcázar"	""	""			
"Calle de los Limoneros"	"Carrer de los Limoneros"	""	""			
"Calle Salvador Torrent"	"Carrer Salvador Torrent"	""	""			
"Calle de Juan Molina"	"Carrer de Juan Molina"	""	""			
"Calle del Rey Don Jaime"	"Carrer del Rey Don Jaime"	""	""			
"Calle de la Diputación"	"Carrer de la Diputación"	""	""			
"Calle de San Vicente Ferrer"	"Carrer de San Vicente Ferrer"	""	""			
"Calle de la Parreta"	"Carrer de la Parreta"	""	""			
"Calle de Sacramento Esteve"	"Carrer de Sacramento Esteve"	""	""			
"Calle de la Virgen de la Salud"	"Carrer de la Virgen de la Salud"	""	""			
"Calle Maestro"	"Carrer Maestro"	""	""			
"Calle del Doctor Moliner"	"Carrer del Doctor Moliner"	""	""			
"Calle de la Estrella"	"Carrer de la Estrella"	""	""			
"Calle de Pérez Galdós"	"Carrer de Pérez Galdós"	""	""			
"Calle Germans Conejero Tomás"	"Carrer Germans Conejero Tomás"	""	""			
"Calle Número 13"	"Carrer Número 13"	""	""			
"Calle de Salvador Castillo"	"Carrer de Salvador Castillo"	""	""			
"Calle de Mislata"	"Carrer de Mislata"	""	""			
"Calle del Molí"	"Carrer del Molí"	""	""			
"Calle de Vicente Lladró Sena"	"Carrer de Vicente Lladró Sena"	""	""			
"Calle de Joaquín Orero"	"Carrer de Joaquín Orero"	""	""			
"Calle Perenxisa"	"Carrer Perenxisa"	""	""			
"Calle de Sierra de Espadá"	"Carrer de Sierra de Espadá"	""	""			
"Calle de Sierra de Aitana"	"Carrer de Sierra de Aitana"	""	""			
"Calle Montcabrer"	"Carrer Montcabrer"	""	""			
"Calle Montuber"	"Carrer Montuber"	""	""			
"Calle de Villarrobledo"	"Carrer de Villarrobledo"	""	""			
"Calle Peñón de Ifach"	"Carrer Peñón de Ifach"	""	""			
"Calle de Motilla"	"Carrer de Motilla"	""	""			
"Calle de la Salud"	"Carrer de la Salud"	""	""			
"Calle de Albacete"	"Carrer de Albacete"	""	""			
"Calle de Don Juan de Austria"	"Carrer de Don Juan de Austria"	""	""			
"Calle de Isabel la Católica"	"Carrer de Isabel la Católica"	""	""			
"Calle de Primero de Mayo"	"Carrer de Primero de Mayo"	""	""			
"Calle de Vicente Aleixandre"	"Carrer de Vicente Aleixandre"	""	""			
"Calle de Minglanilla"	"Carrer de Minglanilla"	""	""			
"Calle de Pintor Segrelles"	"Carrer de Pintor Segrelles"	""	""			
"Calle de Burriana"	"Carrer de Burriana"	""	""			
"Calle de Arcos de los Naranjos"	"Carrer de Arcos de los Naranjos"	""	""			
"Calle de la Unión"	"Carrer de la Unión"	""	""			
"Calle de Albarracín"	"Carrer de Albarracín"	""	""			
"Calle de Núñez de Balboa"	"Carrer de Núñez de Balboa"	""	""			
"Calle de Marconi"	"Carrer de Marconi"	""	""			
"Calle de Gibraltar"	"Carrer de Gibraltar"	""	""			
"Calle Pere el Cermoniós"	"Carrer Pere el Cermoniós"	""	""			
"Calle de Martín el Humano"	"Carrer de Martín el Humano"	""	""			
"Calle Cheste"	"Carrer Cheste"	""	""			
"Calle Molineta"	"Carrer Molineta"	""	""			
"Calle Chiva"	"Carrer Chiva"	""	""			
"Calle de Pablo Picasso"	"Carrer de Pablo Picasso"	""	""			
"Calle de Jorge Guillén"	"Carrer de Jorge Guillén"	""	""			
"Calle Solidaridad"	"Carrer Solidaridad"	""	""			
"Calle Aldaia"	"Carrer Aldaia"	""	""			
"Calle de la Música"	"Carrer de la Música"	""	""			
"Calle de la Hermita de San Onofre"	"Carrer de la Hermita de San Onofre"	""	""			
"Calle de la Cautiva"	"Carrer de la Cautiva"	""	""			
"Calle del Obispo Pildain"	"Carrer del Obispo Pildain"	""	""			
"Calle de Cuenca"	"Carrer de Cuenca"	""	""			
"Calle de Alaquas"	"Carrer de Alaquas"	""	""			
"Calle de Requena"	"Carrer de Requena"	""	""			
"Calle de Burjasot"	"Carrer de Burjasot"	""	""			
"Calle del Maestro Guillem"	"Carrer del Maestro Guillem"	""	""			
"Calle de Santa Florentina"	"Carrer de Santa Florentina"	""	""			
"Calle de Monseñor de Aviñón"	"Carrer de Monseñor de Aviñón"	""	""			
"Calle del Reverendo Francisco Castelló Gil"	"Carrer del Reverendo Francisco Castelló Gil"	""	""			
"Calle de Quart"	"Carrer de Quart"	""	""			
"Calle de Murillo"	"Carrer de Murillo"	""	""			
"Calle de Pizarro"	"Carrer de Pizarro"	""	""			
"Calle de la Aviación"	"Carrer de la Aviación"	""	""			
"Calle de Nocedal"	"Carrer de Nocedal"	""	""			
"Calle de Sierpes"	"Carrer de Sierpes"	""	""			
"Calle del Cementerio"	"Carrer del Cementerio"	""	""			
"Calle del General Castaños"	"Carrer del General Castaños"	""	""			
"Calle José María Verdejo"	"Carrer José María Verdejo"	""	""			
"Calle del Maestro Guerrero"	"Carrer del Maestro Guerrero"	""	""			
"Calle del Maestro Bretón"	"Carrer del Maestro Bretón"	""	""			
"Calle de Francisco Valldecabres"	"Carrer de Francisco Valldecabres"	""	""			
"Calle de José Casanova"	"Carrer de José Casanova"	""	""			
"Calle de Miguel Suria"	"Carrer de Miguel Suria"	""	""			
"Calle Escalante"	"Carrer Escalante"	""	""			
"Calle de la Campana"	"Carrer de la Campana"	""	""			
"Calle de Santa Teresa de Jesús"	"Carrer de Santa Teresa de Jesús"	""	""			
"Calle Pascual Esteve Miquel"	"Carrer Pascual Esteve Miquel"	""	""			
"Calle de las Rosas"	"Carrer de las Rosas"	""	""			
"Calle Terrisser"	"Carrer Terrisser"	""	""			
"Calle Arturo Almar"	"Carrer Arturo Almar"	""	""			
"Calle Doctor Enrique Gargallo"	"Carrer Doctor Enrique Gargallo"	""	""			
"Calle San Edesio"	"Carrer San Edesio"	""	""			
"Calle del Campo de la Olivereta"	"Carrer del Campo de la Olivereta"	""	""			
"Calle Olivo"	"Carrer Olivo"	""	""			
"Calle de Rodrigo Botet"	"Carrer de Rodrigo Botet"	""	""			
"Calle de los Santos Justo y Pastor"	"Carrer de los Santos Justo y Pastor"	""	""			
"Calle de Balmes"	"Carrer de Balmes"	""	""			
"Calle de Olivereta"	"Carrer de Olivereta"	""	""			
"Calle José María Carpintero Alpuente"	"Carrer José María Carpintero Alpuente"	""	""			
"Calle de Juan de la Cierva"	"Carrer de Juan de la Cierva"	""	""			
"Calle Ceramista Marcial Marco"	"Carrer Ceramista Marcial Marco"	""	""			
"Calle Constantí Gómez Reig"	"Carrer Constantí Gómez Reig"	""	""			
"Calle de la Viña"	"Carrer de la Viña"	""	""			
"Calle de la Traslación"	"Carrer de la Traslación"	""	""			
"Calle del Oeste"	"Carrer del Oeste"	""	""			
"Calle Aitana"	"Carrer Aitana"	""	""			
"Calle Manuel Montoro García"	"Carrer Manuel Montoro García"	""	""			
"Calle de la Virgen de la Soledad"	"Carrer de la Virgen de la Soledad"	""	""			
"Calle de la Masía de la Cova"	"Carrer de la Masía de la Cova"	""	""			
