"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"Заречный"	"Zaretxni"			"Zaretxni (Penza), Zaretxni"	"Zaretxni (Penza)"	"Q136715"	
"Заречное"	"Zarétxnoie"			"Zarétxnoie (Uliànovsk)"	"Zarétxnoie (Uliànovsk)"	"Q18777527"	
"Заря"	"Zarià"			"Zarià (Stàvropol)"	"Zarià (Stàvropol)"	"Q4187760"	
"Заря Свободы"	"Zarià Svobodi"			"Zarià Svobodi"	"Zarià Svobodi"	"Q25732369"	
"Заручевье"	"Zarutxévie"			"Zarutxévie"	"Zarutxévie"	"Q12105950"	
"Засечное"	"Zassétxnoie"			"Zassétxnoie"	"Zassétxnoie"	"Q18777684"	
"Застава Докучаева"	"Zàstava Dokutxàieva"			"Zàstava Dokutxàieva"	"Zàstava Dokutxàieva"	"Q4188208"	
"Затон"	"Zàton"			"Zàton (territori de Perm), Zàton"	"Zàton (territori de Perm)"	"Q22343895"	
"Затонский"	"Zatonski"			"Zatonski"	"Zatonski"	"Q20924203"	
"Зачерная"	"Zatxérnaia"			"Zatxérnaia"	"Zatxérnaia"	"Q19615830"	
"Завальный"	"Zavalni"			"Zavalni"	"Zavalni"	"Q4182896"	
"Заверх"	"Zaverkh"			"Zaverkh"	"Zaverkh"	"Q18776982"	
"Завировка"	"Zavirovka"			"Zavirovka"	"Zavirovka"	"Q27474580"	
"Заволжское городское поселение"	"Zavoljsk"			"Zavoljsk"	"Zavoljsk"	"Q136490"	
"Зазилькала"	"Zazilkala"			"Zazilkala"	"Zazilkala"	"Q24070709"	
"Зелёная Долина"	"Zeliónaia Dolina"			"Zeliónaia Dolina"	"Zeliónaia Dolina"	"Q25732364"	
"Зелёный Листок"	"Zelioni Listok"			"Zelioni Listok"	"Zelioni Listok"	"Q21336368"	
"Зелёный Лог"	"Zelioni Log"			"Zelioni Log"	"Zelioni Log"	"Q27579099"	
"Земледелец"	"Zemledélets"			"Zemledélets, Zemledelets"	"Zemledélets"	"Q21336371"	
"Зенкино"	"Zénkino"			"Zénkino"	"Zénkino"	"Q16653995"	
"Зенцова"	"Zentsova"	"Zentsovo"	"Зенцово"	"Zentsova"	"Zentsova"	"Q4191467"	
"Зябицы"	"Ziàbitsi"			"Ziàbitsi"	"Ziàbitsi"	"Q13667406"	
"Зяк-Ишметово"	"Ziak-Ixmétovo"			"Ziak-Ixmétovo"	"Ziak-Ixmétovo"	"Q1069323"	
"Зикеево"	"Zikéievo"			"Zikéievo"	"Zikéievo"	"Q27561585"	
"Зимовье"	"Zimóvie"			"Zimóvie"	"Zimóvie"	"Q4192097"	
"Зинеевка"	"Zinéievka"			"Zinéievka"	"Zinéievka"	"Q4192132"	
"Зиновино"	"Zinovino"			"Zinovino"	"Zinovino"	"Q4192167"	
"Зюкайка"	"Ziukaika"			"Ziukaika"	"Ziukaika"	"Q15411104"	
"Златоуст"	"Zlatoüst"			"Zlatoüst (Ivànovo)"	"Zlatoüst (Ivànovo)"	"Q20122152"	
"Змейка"	"Zmeika"			"Zmeika"	"Zmeika"	"Q18408178"	
"Знаменка"	"Znàmenka"			"Znàmenka (Baixkíria)"	"Znàmenka (Baixkíria)"	"Q1068508"	
"Знаменка"	"Znàmenka"			"Znàmenka (Kémerovo)"	"Znàmenka (Kémerovo)"	"Q16654256"	
"Знаменка"	"Znàmenka"			"Znàmenka (Khakàssia)"	"Znàmenka (Khakàssia)"	"Q4192764"	
"Золотой"	"Zolotoi"			"Zolotoi"	"Zolotoi"	"Q18408221"	
"Зорино"	"Zorino"			"Zorino"	"Zorino"	"Q18778107"	
"Зубахин"	"Zubakhín"			"Zubakhín"	"Zubakhín"	"Q18778137"	
"Звенигородка"	"Zvenígorodka"			"Zvenígorodka"	"Zvenígorodka"	"Q15241564"	
"Юг"	"Iug"			"Iug"		"Q16014765"	
